Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Mar 25, 2016;Mar 26, 2016;135,961.25;26,208.25;97,733.75;12,019.25
Mar 26, 2016;Mar 27, 2016;190,140.25;42,589.50;114,977.25;32,573.50
Mar 27, 2016;Mar 28, 2016;247,756.25;50,658.75;163,172.50;33,925.00
Mar 28, 2016;Mar 29, 2016;325,529.75;56,512.00;233,375.50;35,642.25
Mar 29, 2016;Mar 30, 2016;242,386.25;42,170.75;159,326.25;40,889.25
Mar 30, 2016;Mar 31, 2016;211,797.75;37,840.75;147,232.00;26,725.00
Mar 31, 2016;Apr 1, 2016;88,153.75;9,109.50;37,351.00;41,693.25
Apr 1, 2016;Apr 2, 2016;86,758.00;7,677.75;39,861.50;39,218.75
Apr 2, 2016;Apr 3, 2016;151,767.00;20,348.50;70,192.25;61,226.25
Apr 3, 2016;Apr 4, 2016;132,133.75;23,075.50;60,349.00;48,709.25
Apr 4, 2016;Apr 5, 2016;135,996.75;29,299.25;61,676.75;45,020.75
Apr 5, 2016;Apr 6, 2016;105,067.75;16,690.75;48,074.50;40,302.50
Apr 6, 2016;Apr 7, 2016;253,810.50;47,439.75;169,932.50;36,438.25
Apr 7, 2016;Apr 8, 2016;293,057.75;55,138.00;206,595.50;31,324.25
Apr 8, 2016;Apr 9, 2016;91,988.50;9,244.75;50,046.75;32,697.00
Apr 9, 2016;Apr 10, 2016;81,250.75;13,786.75;30,894.25;36,569.75
Apr 10, 2016;Apr 11, 2016;162,440.50;33,169.00;91,669.75;37,601.75
Apr 11, 2016;Apr 12, 2016;243,106.00;48,850.50;129,588.50;64,667.00
Apr 12, 2016;Apr 13, 2016;153,755.50;32,756.25;74,703.25;46,296.00
Apr 13, 2016;Apr 14, 2016;66,251.00;2,362.25;22,175.75;41,713.00
Apr 14, 2016;Apr 15, 2016;65,113.25;974.25;13,716.25;50,422.75
Apr 15, 2016;Apr 16, 2016;91,136.50;3,364.75;61,859.25;25,912.50
Apr 16, 2016;Apr 17, 2016;203,494.50;23,603.75;146,023.00;33,867.75
Apr 17, 2016;Apr 18, 2016;181,240.75;34,695.50;113,855.50;32,689.75
Apr 18, 2016;Apr 19, 2016;260,403.50;51,368.75;163,453.50;45,581.25
Apr 19, 2016;Apr 20, 2016;303,805.25;49,799.75;203,654.00;50,351.50
Apr 20, 2016;Apr 21, 2016;194,492.25;22,184.75;101,967.25;70,340.25
Apr 21, 2016;Apr 22, 2016;127,254.50;9,870.75;43,060.00;74,323.75
Apr 22, 2016;Apr 23, 2016;187,155.75;26,751.50;97,869.75;62,534.50
Apr 23, 2016;Apr 24, 2016;154,197.00;32,306.25;86,501.75;35,389.00
Apr 24, 2016;Apr 25, 2016;136,122.75;18,435.75;61,651.25;56,035.75
Apr 25, 2016;Apr 26, 2016;151,305.25;14,814.00;86,782.00;49,709.25
Apr 26, 2016;Apr 27, 2016;128,782.75;10,928.75;76,116.50;41,737.50
Apr 27, 2016;Apr 28, 2016;178,618.50;38,447.50;96,162.00;44,009.00
Apr 28, 2016;Apr 29, 2016;132,422.50;14,931.25;59,592.25;57,899.00
Apr 29, 2016;Apr 30, 2016;218,410.75;46,352.50;111,826.50;60,231.75
Apr 30, 2016;May 1, 2016;124,648.25;23,371.75;40,974.75;60,301.75
May 1, 2016;May 2, 2016;109,701.75;1,595.75;58,013.75;50,092.25
May 2, 2016;May 3, 2016;116,302.50;22,985.25;27,475.25;65,842.00
May 3, 2016;May 4, 2016;140,277.00;23,792.00;72,460.25;44,024.75
May 4, 2016;May 5, 2016;93,742.75;2,670.75;21,873.50;69,198.50
May 5, 2016;May 6, 2016;131,649.50;18,442.75;39,742.75;73,464.00
May 6, 2016;May 7, 2016;223,211.00;41,370.00;100,536.50;81,304.50
May 7, 2016;May 8, 2016;241,727.50;48,467.75;110,372.75;82,887.00
May 8, 2016;May 9, 2016;279,280.00;53,447.75;142,765.75;83,066.50
May 9, 2016;May 10, 2016;267,006.25;50,308.50;135,596.75;81,101.00
May 10, 2016;May 11, 2016;211,718.50;44,571.50;103,238.25;63,908.75
May 11, 2016;May 12, 2016;233,351.00;48,985.00;109,217.50;75,148.50
May 12, 2016;May 13, 2016;218,136.75;43,982.00;126,245.25;47,909.50
May 13, 2016;May 14, 2016;161,961.50;30,937.50;82,672.25;48,351.75
May 14, 2016;May 15, 2016;261,117.75;53,227.50;149,054.50;58,835.75
May 15, 2016;May 16, 2016;249,640.00;48,083.50;142,611.00;58,945.50
May 16, 2016;May 17, 2016;173,756.00;29,053.75;93,782.25;50,920.00
May 17, 2016;May 18, 2016;155,717.75;24,427.50;81,608.25;49,682.00
May 18, 2016;May 19, 2016;109,853.75;12,579.50;31,951.50;65,322.75
May 19, 2016;May 20, 2016;61,114.50;6,086.50;18,804.00;36,224.00
May 20, 2016;May 21, 2016;149,518.25;29,517.25;66,164.25;53,836.75
May 21, 2016;May 22, 2016;139,088.50;24,013.00;45,314.00;69,761.50
May 22, 2016;May 23, 2016;184,002.75;17,552.25;89,264.75;77,185.75
May 23, 2016;May 24, 2016;104,443.00;26,409.00;41,358.75;36,675.25
May 24, 2016;May 25, 2016;111,850.50;30,718.25;65,970.00;15,162.25
May 25, 2016;May 26, 2016;56,095.00;3,116.25;7,159.25;45,819.50
May 26, 2016;May 27, 2016;73,499.75;1,958.75;6,783.50;64,757.50
May 27, 2016;May 28, 2016;72,465.25;6,326.50;14,005.50;52,133.25
May 28, 2016;May 29, 2016;112,958.50;14,460.50;37,599.50;60,898.50
May 29, 2016;May 30, 2016;158,993.50;33,144.25;75,234.00;50,615.25
May 30, 2016;May 31, 2016;189,009.75;47,215.75;101,673.00;40,121.00
May 31, 2016;Jun 1, 2016;130,385.00;31,077.00;43,332.50;55,975.50
Jun 1, 2016;Jun 2, 2016;154,059.00;40,324.50;83,093.00;30,641.50
Jun 2, 2016;Jun 3, 2016;122,669.75;34,508.50;45,243.25;42,918.00
Jun 3, 2016;Jun 4, 2016;111,693.75;21,047.00;41,154.75;49,492.00
Jun 4, 2016;Jun 5, 2016;101,142.75;9,171.50;27,638.25;64,333.00
Jun 5, 2016;Jun 6, 2016;88,089.75;8,061.25;17,711.50;62,317.00
Jun 6, 2016;Jun 7, 2016;101,486.25;1,161.25;22,923.50;77,401.50
Jun 7, 2016;Jun 8, 2016;104,123.00;2,226.50;21,580.00;80,316.50
Jun 8, 2016;Jun 9, 2016;163,561.50;30,948.75;62,559.25;70,053.50
Jun 9, 2016;Jun 10, 2016;116,724.75;19,129.00;43,516.50;54,079.25
Jun 10, 2016;Jun 11, 2016;162,138.50;20,019.00;65,778.00;76,341.50
Jun 11, 2016;Jun 12, 2016;64,901.00;3,327.75;15,466.25;46,107.00
Jun 12, 2016;Jun 13, 2016;88,550.00;17,586.50;34,545.75;36,417.75
Jun 13, 2016;Jun 14, 2016;107,269.25;25,079.00;41,961.75;40,228.50
Jun 14, 2016;Jun 15, 2016;78,928.50;7,833.50;24,854.75;46,240.25
Jun 15, 2016;Jun 16, 2016;68,955.50;1,051.50;11,916.50;55,987.50
Jun 16, 2016;Jun 17, 2016;71,992.50;336.00;11,286.25;60,370.25
Jun 17, 2016;Jun 18, 2016;95,981.50;3,158.75;42,469.25;50,353.50
Jun 18, 2016;Jun 19, 2016;126,713.50;15,077.00;44,583.50;67,053.00
Jun 19, 2016;Jun 20, 2016;102,621.75;14,432.50;38,431.25;49,758.00
Jun 20, 2016;Jun 21, 2016;196,679.50;38,981.00;94,259.50;63,439.00
Jun 21, 2016;Jun 22, 2016;74,571.25;2,796.00;35,946.00;35,829.25
Jun 22, 2016;Jun 23, 2016;93,063.75;7,783.75;22,505.50;62,774.50
Jun 23, 2016;Jun 24, 2016;159,813.25;18,701.75;57,673.00;83,438.50
Jun 24, 2016;Jun 25, 2016;128,131.50;12,298.75;36,687.25;79,145.50
Jun 25, 2016;Jun 26, 2016;97,294.00;3,780.75;46,846.25;46,667.00
Jun 26, 2016;Jun 27, 2016;134,803.25;14,799.75;60,407.00;59,596.50
Jun 27, 2016;Jun 28, 2016;166,559.50;31,354.00;79,928.50;55,277.00
Jun 28, 2016;Jun 29, 2016;90,008.25;7,308.00;22,323.25;60,377.00
Jun 29, 2016;Jun 30, 2016;178,694.50;29,912.50;84,405.25;64,376.75
Jun 30, 2016;Jul 1, 2016;135,646.00;26,312.25;65,623.25;43,710.50
Jul 1, 2016;Jul 2, 2016;191,315.00;41,390.50;86,426.00;63,498.50
Jul 2, 2016;Jul 3, 2016;197,355.75;46,422.50;102,904.25;48,029.00
Jul 3, 2016;Jul 4, 2016;178,851.25;37,858.25;75,858.75;65,134.25
Jul 4, 2016;Jul 5, 2016;98,389.50;9,492.75;26,567.25;62,329.50
Jul 5, 2016;Jul 6, 2016;212,244.75;37,408.50;109,759.25;65,077.00
Jul 6, 2016;Jul 7, 2016;291,033.00;51,704.75;166,253.75;73,074.50
Jul 7, 2016;Jul 8, 2016;157,817.75;28,620.75;49,677.25;79,519.75
Jul 8, 2016;Jul 9, 2016;179,840.75;33,057.50;76,291.00;70,492.25
Jul 9, 2016;Jul 10, 2016;176,306.50;29,100.00;76,020.75;71,185.75
Jul 10, 2016;Jul 11, 2016;196,951.25;45,326.50;68,304.00;83,320.75
Jul 11, 2016;Jul 12, 2016;259,297.00;57,303.75;131,408.75;70,584.50
Jul 12, 2016;Jul 13, 2016;152,828.75;30,699.75;76,734.50;45,394.50
Jul 13, 2016;Jul 14, 2016;72,932.00;4,718.75;20,144.75;48,068.50
Jul 14, 2016;Jul 15, 2016;178,731.75;42,352.25;89,901.00;46,478.50
Jul 15, 2016;Jul 16, 2016;220,713.00;43,079.25;121,810.75;55,823.00
Jul 16, 2016;Jul 17, 2016;142,333.50;30,149.75;53,947.25;58,236.50
Jul 17, 2016;Jul 18, 2016;103,273.25;13,273.50;39,975.50;50,024.25
Jul 18, 2016;Jul 19, 2016;133,836.75;14,187.75;45,500.00;74,149.00
Jul 19, 2016;Jul 20, 2016;103,508.75;4,766.00;13,378.75;85,364.00
Jul 20, 2016;Jul 21, 2016;181,018.50;36,752.50;54,027.00;90,239.00
Jul 21, 2016;Jul 22, 2016;89,011.50;8,698.50;26,561.50;53,751.50
Jul 22, 2016;Jul 23, 2016;94,408.00;9,308.25;17,308.25;67,791.50
Jul 23, 2016;Jul 24, 2016;79,864.75;4,247.00;16,296.50;59,321.25
Jul 24, 2016;Jul 25, 2016;74,836.50;396.00;6,489.25;67,951.25
Jul 25, 2016;Jul 26, 2016;78,516.25;10,042.00;11,301.25;57,173.00
Jul 26, 2016;Jul 27, 2016;72,150.00;3,780.75;9,553.00;58,816.25
Jul 27, 2016;Jul 28, 2016;86,377.00;16,722.75;19,282.00;50,372.25
Jul 28, 2016;Jul 29, 2016;76,014.75;2,502.75;14,657.50;58,854.50
Jul 29, 2016;Jul 30, 2016;104,418.25;7,232.75;40,743.25;56,442.25
Jul 30, 2016;Jul 31, 2016;109,601.75;6,428.50;39,436.50;63,736.75
Jul 31, 2016;Aug 1, 2016;64,591.50;5,837.25;14,258.00;44,496.25
Aug 1, 2016;Aug 2, 2016;140,271.00;16,747.50;52,673.00;70,850.50
Aug 2, 2016;Aug 3, 2016;59,286.75;6,259.25;20,196.00;32,831.50
Aug 3, 2016;Aug 4, 2016;182,524.50;39,299.75;104,302.75;38,922.00
Aug 4, 2016;Aug 5, 2016;224,519.75;51,105.75;111,459.50;61,954.50
Aug 5, 2016;Aug 6, 2016;117,641.25;23,732.75;57,669.50;36,239.00
Aug 6, 2016;Aug 7, 2016;138,324.75;20,393.25;54,812.75;63,118.75
Aug 7, 2016;Aug 8, 2016;200,324.25;47,842.25;79,066.75;73,415.25
Aug 8, 2016;Aug 9, 2016;271,734.00;60,383.75;142,393.50;68,956.75
Aug 9, 2016;Aug 10, 2016;168,067.50;52,242.00;78,842.75;36,982.75
Aug 10, 2016;Aug 11, 2016;173,943.00;48,946.00;69,845.75;55,151.25
Aug 11, 2016;Aug 12, 2016;164,460.75;25,898.50;78,491.00;60,071.25
Aug 12, 2016;Aug 13, 2016;119,848.00;35,459.00;70,873.25;13,515.75
Aug 13, 2016;Aug 14, 2016;220,056.75;49,645.25;108,251.00;62,160.50
Aug 14, 2016;Aug 15, 2016;118,436.75;14,357.00;38,474.00;65,605.75
Aug 15, 2016;Aug 16, 2016;90,192.75;5,656.25;18,149.75;66,386.75
Aug 16, 2016;Aug 17, 2016;90,143.25;4,776.75;15,806.25;69,560.25
Aug 17, 2016;Aug 18, 2016;95,345.50;1,636.75;17,952.25;75,756.50
Aug 18, 2016;Aug 19, 2016;87,133.25;4,462.00;14,779.75;67,891.50
Aug 19, 2016;Aug 20, 2016;82,041.00;6,108.75;12,755.00;63,177.25
Aug 20, 2016;Aug 21, 2016;123,852.75;27,162.25;46,761.75;49,928.75
Aug 21, 2016;Aug 22, 2016;174,234.25;36,886.50;87,510.75;49,837.00
Aug 22, 2016;Aug 23, 2016;146,030.75;29,214.00;71,706.50;45,110.25
Aug 23, 2016;Aug 24, 2016;94,018.25;5,952.50;23,822.75;64,243.00
Aug 24, 2016;Aug 25, 2016;143,779.00;17,646.00;49,083.75;77,049.25
Aug 25, 2016;Aug 26, 2016;161,163.25;13,005.00;69,542.00;78,616.25
Aug 26, 2016;Aug 27, 2016;138,352.50;14,208.50;47,170.00;76,974.00
Aug 27, 2016;Aug 28, 2016;107,009.50;10,629.25;21,518.25;74,862.00
Aug 28, 2016;Aug 29, 2016;176,031.25;40,570.75;67,427.75;68,032.75
Aug 29, 2016;Aug 30, 2016;173,822.25;38,826.00;87,424.50;47,571.75
Aug 30, 2016;Aug 31, 2016;112,188.75;16,170.25;28,936.75;67,081.75
Aug 31, 2016;Sep 1, 2016;107,460.25;9,185.25;24,373.75;73,901.25
Sep 1, 2016;Sep 2, 2016;92,317.00;10,951.25;27,491.50;53,874.25
Sep 2, 2016;Sep 3, 2016;136,517.50;36,106.50;37,780.00;62,631.00
Sep 3, 2016;Sep 4, 2016;102,975.75;13,557.00;37,791.50;51,627.25
Sep 4, 2016;Sep 5, 2016;149,809.75;32,045.75;82,304.75;35,459.25
Sep 5, 2016;Sep 6, 2016;91,784.25;8,405.00;46,220.25;37,159.00
Sep 6, 2016;Sep 7, 2016;85,014.00;9,772.25;15,921.50;59,320.25
Sep 7, 2016;Sep 8, 2016;102,786.75;6,077.00;27,935.25;68,774.50
Sep 8, 2016;Sep 9, 2016;123,635.75;16,669.50;37,401.75;69,564.50
Sep 9, 2016;Sep 10, 2016;91,627.00;11,323.50;18,712.75;61,590.75
Sep 10, 2016;Sep 11, 2016;100,248.75;19,568.50;16,659.50;64,020.75
Sep 11, 2016;Sep 12, 2016;92,080.75;17,317.25;21,388.00;53,375.50
Sep 12, 2016;Sep 13, 2016;110,103.50;11,070.00;33,793.25;65,240.25
Sep 13, 2016;Sep 14, 2016;143,795.50;18,329.25;59,590.00;65,876.25
Sep 14, 2016;Sep 15, 2016;189,070.25;39,525.00;83,592.25;65,953.00
Sep 15, 2016;Sep 16, 2016;213,175.75;43,529.00;104,113.25;65,533.50
Sep 16, 2016;Sep 17, 2016;92,198.25;17,467.00;38,680.00;36,051.25
Sep 17, 2016;Sep 18, 2016;84,865.75;13,307.25;55,509.25;16,049.25
Sep 18, 2016;Sep 19, 2016;106,812.50;17,558.00;63,409.00;25,845.50
Sep 19, 2016;Sep 20, 2016;38,850.50;4,072.50;17,748.00;17,030.00
Sep 20, 2016;Sep 21, 2016;46,230.00;1,871.25;8,074.00;36,284.75
Sep 21, 2016;Sep 22, 2016;60,190.25;1,959.25;8,933.75;49,297.25
Sep 22, 2016;Sep 23, 2016;73,320.25;7,035.25;10,865.00;55,420.00
Sep 23, 2016;Sep 24, 2016;94,838.75;12,177.75;35,351.25;47,309.75
Sep 24, 2016;Sep 25, 2016;105,300.50;18,625.25;28,545.75;58,129.50
Sep 25, 2016;Sep 26, 2016;174,750.00;41,055.50;71,445.50;62,249.00
Sep 26, 2016;Sep 27, 2016;68,647.00;4,478.25;18,532.00;45,636.75
Sep 27, 2016;Sep 28, 2016;93,206.25;23,569.75;21,003.75;48,632.75
Sep 28, 2016;Sep 29, 2016;263,404.50;61,723.50;156,632.75;45,048.25
Sep 29, 2016;Sep 30, 2016;294,785.25;67,184.75;181,876.25;45,724.25
Sep 30, 2016;Oct 1, 2016;186,713.25;53,354.00;92,877.25;40,482.00
Oct 1, 2016;Oct 2, 2016;77,063.25;9,423.50;35,611.50;32,028.25
Oct 2, 2016;Oct 3, 2016;80,788.75;13,287.75;43,768.50;23,732.50
Oct 3, 2016;Oct 4, 2016;119,747.75;44,174.25;49,268.50;26,305.00
Oct 4, 2016;Oct 5, 2016;167,658.00;50,453.50;93,867.25;23,337.25
Oct 5, 2016;Oct 6, 2016;190,553.50;52,206.75;96,183.75;42,163.00
Oct 6, 2016;Oct 7, 2016;178,827.00;57,562.00;112,120.25;9,144.75
Oct 7, 2016;Oct 8, 2016;113,864.25;31,821.50;66,186.00;15,856.75
Oct 8, 2016;Oct 9, 2016;92,454.25;26,503.75;42,653.00;23,297.50
Oct 9, 2016;Oct 10, 2016;65,714.25;21,176.75;16,991.00;27,546.50
Oct 10, 2016;Oct 11, 2016;55,546.00;11,129.75;11,397.50;33,018.75
Oct 11, 2016;Oct 12, 2016;138,558.75;56,993.75;60,475.75;21,089.25
Oct 12, 2016;Oct 13, 2016;136,704.75;60,701.75;58,480.50;17,522.50
Oct 13, 2016;Oct 14, 2016;187,098.75;59,040.75;100,249.25;27,808.75
Oct 14, 2016;Oct 15, 2016;250,123.75;67,661.75;146,317.75;36,144.25
Oct 15, 2016;Oct 16, 2016;151,807.00;47,513.25;88,721.25;15,572.50
Oct 16, 2016;Oct 17, 2016;100,560.75;27,805.75;32,662.00;40,093.00
Oct 17, 2016;Oct 18, 2016;103,899.50;28,016.25;55,612.50;20,270.75
Oct 18, 2016;Oct 19, 2016;109,922.75;44,905.75;49,253.25;15,763.75
Oct 19, 2016;Oct 20, 2016;78,774.25;13,869.75;48,575.00;16,329.50
Oct 20, 2016;Oct 21, 2016;99,311.25;53,248.25;27,958.00;18,105.00
Oct 21, 2016;Oct 22, 2016;97,171.50;54,879.50;29,511.00;12,781.00
Oct 22, 2016;Oct 23, 2016;71,889.25;34,651.50;20,247.50;16,990.25
Oct 23, 2016;Oct 24, 2016;63,863.25;12,100.25;21,303.75;30,459.25
Oct 24, 2016;Oct 25, 2016;89,795.50;26,737.25;43,067.75;19,990.50
Oct 25, 2016;Oct 26, 2016;35,121.75;6,095.00;16,846.50;12,180.25
Oct 26, 2016;Oct 27, 2016;72,330.75;33,562.00;22,952.50;15,816.25
Oct 27, 2016;Oct 28, 2016;154,528.25;56,363.50;82,300.75;15,864.00
Oct 28, 2016;Oct 29, 2016;212,700.25;68,795.25;121,907.75;21,997.25
Oct 29, 2016;Oct 30, 2016;129,644.75;44,238.50;71,137.00;14,269.25
Oct 30, 2016;Oct 31, 2016;52,997.75;8,081.00;24,787.00;20,129.75
Oct 31, 2016;Nov 1, 2016;48,956.75;9,349.00;13,645.50;25,962.25
Nov 1, 2016;Nov 2, 2016;168,968.50;62,632.50;81,045.00;25,291.00
Nov 2, 2016;Nov 3, 2016;188,614.75;53,552.75;119,125.25;15,936.75
Nov 3, 2016;Nov 4, 2016;65,761.50;14,314.25;34,061.25;17,386.00
Nov 4, 2016;Nov 5, 2016;166,416.25;54,048.25;91,253.50;21,114.50
Nov 5, 2016;Nov 6, 2016;97,518.75;21,831.25;67,896.00;7,791.50
Nov 6, 2016;Nov 7, 2016;113,657.00;35,854.00;70,175.50;7,627.50
Nov 7, 2016;Nov 8, 2016;131,830.25;52,211.75;66,333.50;13,285.00
Nov 8, 2016;Nov 9, 2016;59,710.75;12,741.50;30,479.25;16,490.00
Nov 9, 2016;Nov 10, 2016;64,803.00;12,211.25;34,051.75;18,540.00
Nov 10, 2016;Nov 11, 2016;58,278.25;16,784.00;33,938.25;7,556.00
Nov 11, 2016;Nov 12, 2016;68,860.25;19,363.25;41,212.50;8,284.50
Nov 12, 2016;Nov 13, 2016;96,223.00;43,330.00;39,353.25;13,539.75
Nov 13, 2016;Nov 14, 2016;113,039.00;30,036.00;64,855.50;18,147.50
Nov 14, 2016;Nov 15, 2016;177,422.25;55,788.00;95,422.00;26,212.25
Nov 15, 2016;Nov 16, 2016;163,883.25;40,077.75;119,448.25;4,357.25
Nov 16, 2016;Nov 17, 2016;184,123.50;51,503.50;130,295.75;2,324.25
Nov 17, 2016;Nov 18, 2016;239,117.25;67,921.25;164,372.75;6,823.25
Nov 18, 2016;Nov 19, 2016;282,677.25;70,697.00;201,494.00;10,486.25
Nov 19, 2016;Nov 20, 2016;223,084.00;66,561.50;149,890.50;6,632.00
Nov 20, 2016;Nov 21, 2016;325,139.50;63,168.75;246,744.50;15,226.25
Nov 21, 2016;Nov 22, 2016;192,641.00;43,007.50;135,167.25;14,466.25
Nov 22, 2016;Nov 23, 2016;158,178.50;56,404.00;84,588.25;17,186.25
Nov 23, 2016;Nov 24, 2016;58,711.50;16,558.50;25,628.50;16,524.50
Nov 24, 2016;Nov 25, 2016;116,079.50;17,139.50;84,469.50;14,470.50
Nov 25, 2016;Nov 26, 2016;66,482.25;3,455.25;53,663.50;9,363.50
Nov 26, 2016;Nov 27, 2016;96,565.50;33,928.00;56,993.25;5,644.25
Nov 27, 2016;Nov 28, 2016;138,893.25;41,520.75;88,131.25;9,241.25
Nov 28, 2016;Nov 29, 2016;98,293.75;16,484.00;59,393.00;22,416.75
Nov 29, 2016;Nov 30, 2016;131,423.50;34,556.75;73,400.25;23,466.50
Nov 30, 2016;Dec 1, 2016;263,322.75;67,874.00;180,544.75;14,904.00
Dec 1, 2016;Dec 2, 2016;320,165.50;69,119.50;245,198.75;5,847.25
Dec 2, 2016;Dec 3, 2016;145,869.00;43,948.75;94,177.00;7,743.25
Dec 3, 2016;Dec 4, 2016;38,511.50;6,301.25;12,067.50;20,142.75
Dec 4, 2016;Dec 5, 2016;48,281.25;1,940.25;27,127.75;19,213.25
Dec 5, 2016;Dec 6, 2016;52,077.75;4,588.25;30,599.25;16,890.25
Dec 6, 2016;Dec 7, 2016;51,276.25;9,624.00;29,839.75;11,812.50
Dec 7, 2016;Dec 8, 2016;202,720.50;62,539.25;130,659.00;9,522.25
Dec 8, 2016;Dec 9, 2016;252,584.50;58,873.00;179,732.75;13,978.75
Dec 9, 2016;Dec 10, 2016;211,468.75;50,577.50;153,810.00;7,081.25
Dec 10, 2016;Dec 11, 2016;198,938.00;44,905.50;140,544.00;13,488.50
Dec 11, 2016;Dec 12, 2016;236,037.50;55,745.75;176,389.50;3,902.25
Dec 12, 2016;Dec 13, 2016;78,270.50;13,601.50;60,656.25;4,012.75
Dec 13, 2016;Dec 14, 2016;55,403.00;16,656.75;31,453.00;7,293.25
Dec 14, 2016;Dec 15, 2016;36,428.00;12,753.75;19,134.00;4,540.25
Dec 15, 2016;Dec 16, 2016;125,047.50;38,326.50;75,902.75;10,818.25
Dec 16, 2016;Dec 17, 2016;73,513.00;15,830.75;41,056.75;16,625.50
Dec 17, 2016;Dec 18, 2016;57,392.25;16,635.50;32,454.50;8,302.25
Dec 18, 2016;Dec 19, 2016;87,895.25;22,567.50;61,764.25;3,563.50
Dec 19, 2016;Dec 20, 2016;37,743.50;7,488.25;21,166.50;9,088.75
Dec 20, 2016;Dec 21, 2016;93,008.00;21,408.00;56,379.50;15,220.50
Dec 21, 2016;Dec 22, 2016;207,623.00;63,861.50;131,466.75;12,294.75
Dec 22, 2016;Dec 23, 2016;162,655.25;53,976.50;101,640.25;7,038.50
Dec 23, 2016;Dec 24, 2016;236,499.00;65,772.25;166,148.25;4,578.50
Dec 24, 2016;Dec 25, 2016;324,987.00;70,838.50;250,022.75;4,125.75
Dec 25, 2016;Dec 26, 2016;321,649.00;68,397.50;251,539.25;1,712.25
Dec 26, 2016;Dec 27, 2016;344,975.25;59,215.00;280,874.75;4,885.50
Dec 27, 2016;Dec 28, 2016;307,306.25;60,687.00;240,807.00;5,812.25
Dec 28, 2016;Dec 29, 2016;103,411.00;23,486.75;75,633.75;4,290.50
Dec 29, 2016;Dec 30, 2016;109,550.75;43,825.75;50,985.75;14,739.25
Dec 30, 2016;Dec 31, 2016;162,695.75;53,623.75;89,691.50;19,380.50
Dec 31, 2016;Jan 1, 2017;206,234.50;69,280.50;123,731.50;13,222.50
Jan 1, 2017;Jan 2, 2017;189,840.25;47,713.75;128,436.25;13,690.25
Jan 2, 2017;Jan 3, 2017;161,802.00;57,259.00;98,325.75;6,217.25
Jan 3, 2017;Jan 4, 2017;297,963.00;67,544.50;226,163.75;4,254.75
Jan 4, 2017;Jan 5, 2017;325,311.50;62,320.25;259,063.50;3,927.75
Jan 5, 2017;Jan 6, 2017;114,791.00;25,771.75;79,861.25;9,158.00
Jan 6, 2017;Jan 7, 2017;73,745.25;34,539.50;27,778.75;11,427.00
Jan 7, 2017;Jan 8, 2017;168,709.50;51,577.75;113,222.75;3,909.00
Jan 8, 2017;Jan 9, 2017;31,845.25;8,526.00;20,982.75;2,336.50
Jan 9, 2017;Jan 10, 2017;138,447.75;51,877.00;83,624.00;2,946.75
Jan 10, 2017;Jan 11, 2017;143,744.50;39,476.00;100,305.50;3,963.00
Jan 11, 2017;Jan 12, 2017;306,516.00;71,399.75;232,820.00;2,296.25
Jan 12, 2017;Jan 13, 2017;275,612.00;58,828.75;212,326.00;4,457.25
Jan 13, 2017;Jan 14, 2017;189,500.00;41,206.50;143,804.50;4,489.00
Jan 14, 2017;Jan 15, 2017;258,857.75;71,028.00;182,620.00;5,209.75
Jan 15, 2017;Jan 16, 2017;112,203.25;28,308.50;76,599.25;7,295.50
Jan 16, 2017;Jan 17, 2017;37,929.25;1,823.50;28,636.50;7,469.25
Jan 17, 2017;Jan 18, 2017;37,025.00;6,122.25;24,239.00;6,663.75
Jan 18, 2017;Jan 19, 2017;83,542.00;34,274.25;42,517.00;6,750.75
Jan 19, 2017;Jan 20, 2017;70,843.25;17,077.25;44,623.50;9,142.50
Jan 20, 2017;Jan 21, 2017;46,412.50;4,820.75;32,254.25;9,337.50
Jan 21, 2017;Jan 22, 2017;38,482.25;2,276.00;23,948.75;12,257.50
Jan 22, 2017;Jan 23, 2017;37,187.25;5,723.75;17,118.25;14,345.25
Jan 23, 2017;Jan 24, 2017;31,654.75;6,913.25;13,790.50;10,951.00
Jan 24, 2017;Jan 25, 2017;24,537.75;6,423.25;10,496.25;7,618.25
Jan 25, 2017;Jan 26, 2017;47,397.50;13,369.00;23,700.00;10,328.50
Jan 26, 2017;Jan 27, 2017;142,673.00;42,885.75;86,868.75;12,918.50
Jan 27, 2017;Jan 28, 2017;155,225.50;46,592.75;91,338.75;17,294.00
Jan 28, 2017;Jan 29, 2017;131,279.75;44,046.75;68,155.50;19,077.50
Jan 29, 2017;Jan 30, 2017;186,705.75;61,523.75;111,161.50;14,020.50
Jan 30, 2017;Jan 31, 2017;148,611.75;42,993.50;99,339.50;6,278.75
Jan 31, 2017;Feb 1, 2017;90,830.00;41,218.25;44,877.00;4,734.75
Feb 1, 2017;Feb 2, 2017;154,627.75;61,583.50;79,002.00;14,042.25
Feb 2, 2017;Feb 3, 2017;169,977.50;64,378.50;89,458.75;16,140.25
Feb 3, 2017;Feb 4, 2017;98,320.50;31,015.00;57,981.00;9,324.50
Feb 4, 2017;Feb 5, 2017;126,153.50;23,212.00;79,856.00;23,085.50
Feb 5, 2017;Feb 6, 2017;95,002.00;27,365.25;44,998.50;22,638.25
Feb 6, 2017;Feb 7, 2017;125,303.75;52,578.50;63,348.50;9,376.75
