Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
28.01.2016;29.01.2016;1.550.571,50;1.033.322,25;28.887,50
29.01.2016;30.01.2016;1.536.184,25;840.530,00;36.571,50
30.01.2016;31.01.2016;1.345.614,25;633.548,75;34.322,25
31.01.2016;01.02.2016;1.229.194,50;706.491,25;42.270,00
01.02.2016;02.02.2016;1.539.382,50;972.226,50;32.323,50
02.02.2016;03.02.2016;1.575.889,50;848.275,75;37.719,00
03.02.2016;04.02.2016;1.574.476,75;996.265,50;35.835,75
04.02.2016;05.02.2016;1.574.177,50;1.180.537,25;32.703,00
05.02.2016;06.02.2016;1.531.236,00;1.241.425,50;27.577,00
06.02.2016;07.02.2016;1.301.268,00;832.058,25;27.436,00
07.02.2016;08.02.2016;1.205.885,25;646.520,25;48.774,25
08.02.2016;09.02.2016;1.505.158,00;724.910,75;32.996,25
09.02.2016;10.02.2016;1.553.398,25;908.155,50;34.235,50
10.02.2016;11.02.2016;1.575.404,00;1.133.759,00;29.870,50
11.02.2016;12.02.2016;1.548.130,25;1.173.186,00;33.800,00
12.02.2016;13.02.2016;1.527.371,50;1.371.978,25;23.297,75
13.02.2016;14.02.2016;1.333.147,50;1.125.514,75;22.200,75
14.02.2016;15.02.2016;1.232.865,50;914.343,50;40.917,25
15.02.2016;16.02.2016;1.554.765,00;1.312.989,50;24.728,00
16.02.2016;17.02.2016;1.583.499,50;1.460.064,25;28.799,75
17.02.2016;18.02.2016;1.597.377,75;1.350.338,25;34.182,50
18.02.2016;19.02.2016;1.560.715,50;1.414.649,75;27.781,25
19.02.2016;20.02.2016;1.559.821,00;1.413.663,75;24.405,75
20.02.2016;21.02.2016;1.385.359,50;763.069,50;25.465,00
21.02.2016;22.02.2016;1.240.377,25;579.033,25;45.379,75
22.02.2016;23.02.2016;1.538.585,00;926.428,50;33.994,75
23.02.2016;24.02.2016;1.558.182,75;1.221.233,25;26.545,75
24.02.2016;25.02.2016;1.548.715,00;1.209.954,50;35.868,25
25.02.2016;26.02.2016;1.555.622,75;1.331.709,75;24.436,25
26.02.2016;27.02.2016;1.514.776,00;1.342.580,25;24.604,00
27.02.2016;28.02.2016;1.294.879,50;1.072.076,25;25.307,75
28.02.2016;29.02.2016;1.208.862,25;952.751,25;30.907,75
29.02.2016;01.03.2016;1.518.861,50;1.224.507,75;25.724,00
01.03.2016;02.03.2016;1.582.560,75;1.299.201,50;25.246,75
02.03.2016;03.03.2016;1.567.465,00;1.163.540,75;34.799,00
03.03.2016;04.03.2016;1.551.639,75;1.392.336,75;28.669,50
04.03.2016;05.03.2016;1.530.989,00;1.176.803,75;21.814,25
05.03.2016;06.03.2016;1.305.330,00;1.170.799,50;24.094,25
06.03.2016;07.03.2016;1.209.940,25;1.044.998,75;35.752,75
07.03.2016;08.03.2016;1.502.170,75;1.367.418,50;19.130,00
08.03.2016;09.03.2016;1.548.290,75;1.406.326,00;27.144,50
09.03.2016;10.03.2016;1.541.114,00;1.183.373,25;31.060,50
10.03.2016;11.03.2016;1.528.542,50;1.304.014,50;27.276,75
11.03.2016;12.03.2016;1.506.180,00;1.344.140,75;20.407,00
12.03.2016;13.03.2016;1.300.580,00;1.151.343,00;15.308,50
13.03.2016;14.03.2016;1.187.959,50;992.684,75;41.335,25
14.03.2016;15.03.2016;1.475.316,00;1.248.379,75;19.021,00
15.03.2016;16.03.2016;1.537.672,00;1.345.756,00;22.788,75
16.03.2016;17.03.2016;1.534.324,25;1.165.668,25;30.071,25
17.03.2016;18.03.2016;1.502.820,25;1.262.818,50;22.480,75
18.03.2016;19.03.2016;1.496.240,50;1.245.884,00;22.404,50
19.03.2016;20.03.2016;1.292.633,75;1.095.721,50;16.350,25
20.03.2016;21.03.2016;1.195.019,75;842.006,75;33.078,00
21.03.2016;22.03.2016;1.487.546,50;1.101.278,00;21.081,50
22.03.2016;23.03.2016;1.509.273,75;1.253.675,25;24.518,50
23.03.2016;24.03.2016;1.501.967,00;1.299.527,75;23.639,50
24.03.2016;25.03.2016;1.473.992,25;1.328.164,50;19.594,50
25.03.2016;26.03.2016;1.193.680,50;978.353,25;21.093,50
26.03.2016;27.03.2016;1.171.675,00;811.259,75;23.127,00
27.03.2016;28.03.2016;1.039.634,75;561.318,50;33.832,25
28.03.2016;29.03.2016;1.119.207,75;527.735,00;41.482,50
29.03.2016;30.03.2016;1.420.080,25;880.327,00;27.224,50
30.03.2016;31.03.2016;1.469.200,25;1.085.919,00;31.405,00
31.03.2016;01.04.2016;1.458.785,00;1.259.909,75;19.851,75
01.04.2016;02.04.2016;1.448.453,75;1.245.752,25;24.997,00
02.04.2016;03.04.2016;1.220.290,00;905.010,75;24.248,00
03.04.2016;04.04.2016;1.103.710,75;866.328,50;38.720,75
04.04.2016;05.04.2016;1.390.255,25;1.134.591,50;21.971,00
05.04.2016;06.04.2016;1.436.506,50;1.215.297,50;24.160,50
06.04.2016;07.04.2016;1.466.539,75;951.410,25;27.354,25
07.04.2016;08.04.2016;1.464.194,75;990.035,00;27.507,00
08.04.2016;09.04.2016;1.427.241,75;1.208.990,00;24.741,25
09.04.2016;10.04.2016;1.202.734,50;1.025.268,50;18.740,50
10.04.2016;11.04.2016;1.094.757,75;812.193,00;36.229,00
11.04.2016;12.04.2016;1.399.090,75;1.000.766,50;12.686,50
12.04.2016;13.04.2016;1.424.561,00;1.189.540,50;23.371,50
13.04.2016;14.04.2016;1.445.908,50;1.292.832,00;19.007,50
14.04.2016;15.04.2016;1.443.869,75;1.264.775,50;28.394,50
15.04.2016;16.04.2016;1.426.265,25;1.142.383,50;21.843,25
16.04.2016;17.04.2016;1.218.591,00;795.818,50;30.649,25
17.04.2016;18.04.2016;1.103.354,25;815.570,50;30.795,75
18.04.2016;19.04.2016;1.401.868,25;1.029.332,00;17.003,25
19.04.2016;20.04.2016;1.433.439,50;905.156,75;29.795,00
20.04.2016;21.04.2016;1.417.926,25;1.024.490,75;19.956,50
21.04.2016;22.04.2016;1.408.797,50;1.104.246,50;17.025,50
22.04.2016;23.04.2016;1.392.434,75;1.060.816,75;20.997,25
23.04.2016;24.04.2016;1.207.675,75;925.430,50;23.440,25
24.04.2016;25.04.2016;1.111.727,25;792.265,50;45.307,50
25.04.2016;26.04.2016;1.436.783,00;1.074.956,25;19.293,00
26.04.2016;27.04.2016;1.473.761,25;1.106.814,75;28.830,75
27.04.2016;28.04.2016;1.494.339,50;992.174,25;32.570,50
28.04.2016;29.04.2016;1.465.108,00;1.125.436,50;20.012,75
29.04.2016;30.04.2016;1.426.454,25;968.535,25;28.853,25
30.04.2016;01.05.2016;1.189.434,25;882.337,00;22.261,50
01.05.2016;02.05.2016;1.061.586,75;721.707,75;51.545,00
02.05.2016;03.05.2016;1.374.225,25;1.096.619,00;15.302,00
03.05.2016;04.05.2016;1.442.984,00;1.093.914,25;25.560,50
04.05.2016;05.05.2016;1.418.535,50;1.153.991,00;22.645,25
05.05.2016;06.05.2016;1.124.218,75;776.204,75;32.697,75
06.05.2016;07.05.2016;1.255.859,50;785.966,50;23.997,50
07.05.2016;08.05.2016;1.160.427,00;631.189,00;39.080,00
08.05.2016;09.05.2016;1.073.956,50;456.982,75;48.090,50
09.05.2016;10.05.2016;1.395.779,25;820.092,75;21.694,00
10.05.2016;11.05.2016;1.424.022,50;998.328,00;30.280,50
11.05.2016;12.05.2016;1.428.687,25;952.010,75;27.011,25
12.05.2016;13.05.2016;1.449.162,25;980.410,00;28.048,25
13.05.2016;14.05.2016;1.401.479,25;1.052.000,00;21.193,25
14.05.2016;15.05.2016;1.187.984,25;670.516,25;24.796,25
15.05.2016;16.05.2016;1.054.865,50;526.038,00;42.005,75
16.05.2016;17.05.2016;1.074.460,75;687.958,75;27.382,00
17.05.2016;18.05.2016;1.377.848,50;1.055.332,25;18.659,50
18.05.2016;19.05.2016;1.421.227,25;1.183.435,75;26.669,75
19.05.2016;20.05.2016;1.432.925,50;1.255.003,25;25.261,00
20.05.2016;21.05.2016;1.419.263,50;1.089.998,50;25.853,50
21.05.2016;22.05.2016;1.187.445,50;880.445,25;25.448,50
22.05.2016;23.05.2016;1.090.591,00;684.434,75;32.580,50
23.05.2016;24.05.2016;1.398.614,25;1.145.240,75;23.325,25
24.05.2016;25.05.2016;1.438.137,50;1.182.008,00;24.565,00
25.05.2016;26.05.2016;1.413.216,50;1.282.372,75;20.451,25
26.05.2016;27.05.2016;1.219.604,00;1.031.934,00;22.276,25
27.05.2016;28.05.2016;1.308.596,75;1.129.907,00;24.898,75
28.05.2016;29.05.2016;1.180.774,00;944.869,25;22.833,00
29.05.2016;30.05.2016;1.095.992,25;813.585,00;30.564,75
30.05.2016;31.05.2016;1.400.425,50;1.027.080,25;28.285,00
31.05.2016;01.06.2016;1.434.484,50;1.176.472,50;21.154,75
01.06.2016;02.06.2016;1.420.657,25;1.152.225,00;23.104,50
02.06.2016;03.06.2016;1.413.640,00;1.180.032,00;27.519,50
03.06.2016;04.06.2016;1.385.412,50;1.148.007,25;25.454,00
04.06.2016;05.06.2016;1.171.161,50;952.094,25;19.161,50
05.06.2016;06.06.2016;1.068.275,75;849.200,25;30.834,00
06.06.2016;07.06.2016;1.367.203,25;1.085.494,25;17.128,50
07.06.2016;08.06.2016;1.398.812,75;1.133.429,50;22.861,75
08.06.2016;09.06.2016;1.402.531,50;1.084.509,50;21.304,00
09.06.2016;10.06.2016;1.393.012,25;1.139.405,00;20.827,00
10.06.2016;11.06.2016;1.365.924,75;991.555,75;20.423,25
11.06.2016;12.06.2016;1.157.344,75;982.822,00;17.376,75
12.06.2016;13.06.2016;1.073.732,50;867.338,50;35.756,25
13.06.2016;14.06.2016;1.370.793,50;1.145.261,00;21.196,25
14.06.2016;15.06.2016;1.399.323,00;1.194.593,00;24.823,75
15.06.2016;16.06.2016;1.392.808,75;1.198.503,75;25.538,25
16.06.2016;17.06.2016;1.400.860,75;1.230.463,00;22.705,50
17.06.2016;18.06.2016;1.394.368,50;1.128.354,50;29.392,00
18.06.2016;19.06.2016;1.177.430,75;858.172,75;23.465,50
19.06.2016;20.06.2016;1.070.321,00;836.949,25;39.508,00
20.06.2016;21.06.2016;1.364.073,50;966.879,50;27.323,50
21.06.2016;22.06.2016;1.381.672,00;1.139.162,25;22.963,25
22.06.2016;23.06.2016;1.392.829,50;1.153.918,75;27.005,50
23.06.2016;24.06.2016;1.414.736,25;1.047.554,75;32.806,75
24.06.2016;25.06.2016;1.409.257,00;1.098.589,00;24.159,75
25.06.2016;26.06.2016;1.199.839,75;947.058,75;20.213,25
26.06.2016;27.06.2016;1.073.412,25;733.362,50;42.582,75
27.06.2016;28.06.2016;1.386.973,50;1.043.173,25;25.687,50
28.06.2016;29.06.2016;1.408.773,50;1.165.644,50;20.107,00
29.06.2016;30.06.2016;1.430.363,50;1.009.368,75;29.503,75
30.06.2016;01.07.2016;1.418.121,25;1.143.814,75;26.743,00
01.07.2016;02.07.2016;1.392.166,25;981.899,75;30.520,50
02.07.2016;03.07.2016;1.191.320,75;812.960,00;21.121,25
03.07.2016;04.07.2016;1.066.202,00;701.962,25;43.512,75
04.07.2016;05.07.2016;1.368.641,00;1.124.548,25;21.510,00
05.07.2016;06.07.2016;1.436.211,00;972.238,75;24.243,75
06.07.2016;07.07.2016;1.427.476,50;784.986,50;35.402,50
07.07.2016;08.07.2016;1.399.665,50;1.054.516,00;25.062,25
08.07.2016;09.07.2016;1.406.298,50;1.025.927,25;20.445,75
09.07.2016;10.07.2016;1.189.873,50;782.410,00;28.434,00
10.07.2016;11.07.2016;1.090.268,50;695.052,50;41.724,50
11.07.2016;12.07.2016;1.403.743,25;900.881,25;27.658,75
12.07.2016;13.07.2016;1.417.873,25;1.128.016,25;22.572,75
13.07.2016;14.07.2016;1.395.361,00;1.211.149,00;17.883,25
14.07.2016;15.07.2016;1.409.371,00;1.001.995,00;23.367,75
15.07.2016;16.07.2016;1.382.135,25;929.771,50;22.656,00
16.07.2016;17.07.2016;1.168.759,50;877.695,00;21.557,25
17.07.2016;18.07.2016;1.073.286,75;825.662,75;33.520,50
18.07.2016;19.07.2016;1.364.769,00;1.070.565,50;15.812,50
19.07.2016;20.07.2016;1.399.456,00;1.149.741,00;18.648,00
20.07.2016;21.07.2016;1.422.831,00;1.069.204,00;24.135,00
21.07.2016;22.07.2016;1.418.433,25;1.182.244,75;22.760,00
22.07.2016;23.07.2016;1.385.972,75;1.146.846,50;19.411,00
23.07.2016;24.07.2016;1.175.111,75;992.497,00;14.115,00
24.07.2016;25.07.2016;1.069.917,25;887.576,75;31.734,75
25.07.2016;26.07.2016;1.371.152,00;1.168.135,25;14.109,25
26.07.2016;27.07.2016;1.395.741,00;1.203.792,75;18.643,50
27.07.2016;28.07.2016;1.391.807,50;1.163.768,75;21.720,00
28.07.2016;29.07.2016;1.379.001,25;1.187.488,75;19.651,75
29.07.2016;30.07.2016;1.351.715,00;1.079.265,25;19.210,50
30.07.2016;31.07.2016;1.152.753,25;869.734,00;22.788,50
31.07.2016;01.08.2016;1.053.883,25;897.741,75;24.857,75
01.08.2016;02.08.2016;1.314.456,25;997.973,25;18.425,75
02.08.2016;03.08.2016;1.361.784,25;1.195.665,00;18.753,50
03.08.2016;04.08.2016;1.382.698,50;1.011.569,50;19.772,75
04.08.2016;05.08.2016;1.381.693,25;992.338,75;20.947,75
05.08.2016;06.08.2016;1.334.061,25;1.092.613,50;26.032,50
06.08.2016;07.08.2016;1.133.940,25;825.947,00;21.258,75
07.08.2016;08.08.2016;1.033.703,25;625.721,25;42.282,25
08.08.2016;09.08.2016;1.337.129,25;802.897,50;22.763,75
09.08.2016;10.08.2016;1.348.911,75;1.044.372,00;20.494,00
10.08.2016;11.08.2016;1.346.039,00;1.039.132,00;26.174,75
11.08.2016;12.08.2016;1.339.807,25;999.545,00;27.768,50
12.08.2016;13.08.2016;1.344.232,25;1.092.823,75;20.336,75
13.08.2016;14.08.2016;1.156.851,00;706.083,75;29.842,00
14.08.2016;15.08.2016;1.044.811,00;775.196,50;37.712,75
15.08.2016;16.08.2016;1.278.615,00;1.039.634,75;17.483,50
16.08.2016;17.08.2016;1.343.082,25;1.096.884,75;18.084,50
17.08.2016;18.08.2016;1.341.612,50;1.106.284,75;21.918,00
18.08.2016;19.08.2016;1.357.200,25;1.144.514,50;23.525,50
19.08.2016;20.08.2016;1.342.075,50;1.137.705,50;24.333,25
20.08.2016;21.08.2016;1.168.095,50;911.680,25;21.381,50
21.08.2016;22.08.2016;1.055.035,00;682.265,50;48.827,25
22.08.2016;23.08.2016;1.362.853,75;1.053.497,75;23.587,25
23.08.2016;24.08.2016;1.386.303,25;1.147.783,00;19.666,25
24.08.2016;25.08.2016;1.393.322,50;1.090.922,25;28.590,00
25.08.2016;26.08.2016;1.406.600,75;1.024.692,50;26.997,75
26.08.2016;27.08.2016;1.391.936,00;1.056.497,00;23.306,25
27.08.2016;28.08.2016;1.195.097,25;933.012,75;21.309,00
28.08.2016;29.08.2016;1.091.525,25;708.733,00;32.362,75
29.08.2016;30.08.2016;1.393.193,00;1.042.864,00;25.954,75
30.08.2016;31.08.2016;1.381.763,75;1.108.423,50;23.392,00
31.08.2016;01.09.2016;1.384.240,25;1.131.398,00;24.457,25
01.09.2016;02.09.2016;1.391.404,50;1.166.649,75;25.643,25
02.09.2016;03.09.2016;1.365.181,50;1.098.954,00;19.105,50
03.09.2016;04.09.2016;1.153.044,00;906.091,75;25.460,25
04.09.2016;05.09.2016;1.081.507,75;742.336,50;32.874,75
05.09.2016;06.09.2016;1.364.730,00;1.111.857,00;18.316,50
06.09.2016;07.09.2016;1.375.685,75;1.172.256,75;26.869,25
07.09.2016;08.09.2016;1.385.419,75;1.126.439,50;25.198,50
08.09.2016;09.09.2016;1.406.419,50;1.113.628,50;27.471,00
09.09.2016;10.09.2016;1.375.679,25;1.151.490,75;25.531,50
10.09.2016;11.09.2016;1.153.325,00;938.547,25;22.349,50
11.09.2016;12.09.2016;1.059.368,50;838.083,75;37.942,50
12.09.2016;13.09.2016;1.374.399,00;1.121.423,00;18.485,00
13.09.2016;14.09.2016;1.412.886,75;1.098.526,00;28.889,75
14.09.2016;15.09.2016;1.407.145,75;1.020.150,25;27.713,25
15.09.2016;16.09.2016;1.411.923,25;982.118,25;22.673,75
16.09.2016;17.09.2016;1.365.390,50;1.164.688,00;23.798,75
17.09.2016;18.09.2016;1.161.548,00;940.477,75;20.920,75
18.09.2016;19.09.2016;1.069.199,25;803.550,50;37.832,00
19.09.2016;20.09.2016;1.350.639,25;1.230.155,50;19.057,50
20.09.2016;21.09.2016;1.378.416,25;1.275.345,50;22.083,75
21.09.2016;22.09.2016;1.373.305,50;1.206.842,50;24.269,00
22.09.2016;23.09.2016;1.370.747,25;1.190.979,75;18.812,75
23.09.2016;24.09.2016;1.360.808,50;1.166.024,75;21.128,75
24.09.2016;25.09.2016;1.148.056,25;921.419,25;26.149,25
25.09.2016;26.09.2016;1.058.535,25;721.287,25;40.464,00
26.09.2016;27.09.2016;1.365.980,25;1.194.379,75;21.761,50
27.09.2016;28.09.2016;1.406.880,50;1.213.658,75;27.786,25
28.09.2016;29.09.2016;1.431.522,75;868.945,50;28.928,75
29.09.2016;30.09.2016;1.438.366,75;787.975,25;34.854,50
30.09.2016;01.10.2016;1.405.323,25;1.061.640,50;21.601,00
01.10.2016;02.10.2016;1.175.306,00;1.003.224,25;27.049,25
02.10.2016;03.10.2016;1.071.244,00;816.307,25;30.287,25
03.10.2016;04.10.2016;1.091.399,75;835.569,00;24.018,75
04.10.2016;05.10.2016;1.413.398,50;979.911,25;24.960,50
05.10.2016;06.10.2016;1.457.658,25;973.812,25;24.951,25
06.10.2016;07.10.2016;1.494.171,25;1.107.943,50;29.268,25
07.10.2016;08.10.2016;1.462.671,25;1.263.867,50;24.379,75
08.10.2016;09.10.2016;1.237.930,50;1.040.623,25;22.879,50
09.10.2016;10.10.2016;1.141.063,00;999.170,75;30.930,75
10.10.2016;11.10.2016;1.444.387,25;1.348.549,00;31.212,00
11.10.2016;12.10.2016;1.488.559,00;1.268.886,00;36.507,50
12.10.2016;13.10.2016;1.494.246,00;1.243.839,25;25.840,25
13.10.2016;14.10.2016;1.505.236,25;1.131.068,75;32.316,50
14.10.2016;15.10.2016;1.475.549,00;974.577,00;36.560,75
15.10.2016;16.10.2016;1.243.965,25;946.869,50;40.914,50
16.10.2016;17.10.2016;1.120.324,00;912.552,00;36.172,25
17.10.2016;18.10.2016;1.443.161,50;1.247.614,75;27.404,25
18.10.2016;19.10.2016;1.486.735,00;1.293.544,50;39.556,25
19.10.2016;20.10.2016;1.497.224,00;1.254.751,00;39.114,00
20.10.2016;21.10.2016;1.505.546,75;1.310.921,75;27.130,25
21.10.2016;22.10.2016;1.480.401,00;1.330.470,00;25.853,25
22.10.2016;23.10.2016;1.248.418,25;1.121.044,75;22.706,50
23.10.2016;24.10.2016;1.142.074,75;1.017.028,50;32.455,25
24.10.2016;25.10.2016;1.469.809,00;1.321.357,25;25.423,25
25.10.2016;26.10.2016;1.491.681,00;1.419.045,50;35.546,25
26.10.2016;27.10.2016;1.481.022,25;1.381.219,00;36.617,75
27.10.2016;28.10.2016;1.493.275,25;1.234.955,00;34.038,00
28.10.2016;29.10.2016;1.479.059,00;1.050.635,00;30.114,25
29.10.2016;30.10.2016;1.241.806,00;910.134,50;35.325,50
30.10.2016;31.10.2016;1.169.491,50;993.972,50;35.667,00
31.10.2016;01.11.2016;1.315.915,50;1.200.918,00;22.931,00
01.11.2016;02.11.2016;1.288.546,75;995.194,75;27.538,25
02.11.2016;03.11.2016;1.508.419,00;1.034.827,75;36.225,25
03.11.2016;04.11.2016;1.520.645,00;1.344.855,00;30.710,25
04.11.2016;05.11.2016;1.512.504,25;1.209.019,00;35.279,50
05.11.2016;06.11.2016;1.307.853,50;1.109.184,00;30.553,75
06.11.2016;07.11.2016;1.206.282,25;983.028,25;46.174,75
07.11.2016;08.11.2016;1.518.218,75;1.328.972,25;28.030,25
08.11.2016;09.11.2016;1.566.023,75;1.429.755,00;36.952,50
09.11.2016;10.11.2016;1.576.230,75;1.414.036,25;36.275,50
10.11.2016;11.11.2016;1.573.750,25;1.425.178,50;37.604,75
11.11.2016;12.11.2016;1.560.388,75;1.427.297,00;28.428,50
12.11.2016;13.11.2016;1.354.084,50;1.209.580,75;23.656,25
13.11.2016;14.11.2016;1.255.347,25;1.050.599,75;47.902,00
14.11.2016;15.11.2016;1.576.275,00;1.248.332,75;28.256,75
15.11.2016;16.11.2016;1.615.614,25;1.216.566,00;27.125,75
16.11.2016;17.11.2016;1.580.987,00;1.191.279,50;30.122,25
17.11.2016;18.11.2016;1.577.907,25;1.037.814,25;36.240,75
18.11.2016;19.11.2016;1.549.997,75;891.452,25;34.480,25
19.11.2016;20.11.2016;1.338.721,75;916.244,25;32.484,25
20.11.2016;21.11.2016;1.235.993,50;547.962,50;57.418,75
21.11.2016;22.11.2016;1.539.927,00;1.113.753,00;23.493,75
22.11.2016;23.11.2016;1.548.662,00;1.269.421,25;39.402,00
23.11.2016;24.11.2016;1.545.209,75;1.428.824,75;30.965,75
24.11.2016;25.11.2016;1.565.551,50;1.305.633,75;38.968,75
25.11.2016;26.11.2016;1.544.863,75;1.374.930,75;28.602,25
26.11.2016;27.11.2016;1.339.438,75;1.186.315,50;25.484,50
27.11.2016;28.11.2016;1.233.376,50;927.495,00;46.313,75
28.11.2016;29.11.2016;1.565.451,00;1.292.638,75;28.513,00
29.11.2016;30.11.2016;1.629.888,75;1.347.359,75;29.192,25
30.11.2016;01.12.2016;1.641.499,75;1.112.495,50;36.316,50
01.12.2016;02.12.2016;1.628.088,25;952.671,75;39.077,50
02.12.2016;03.12.2016;1.578.841,75;1.219.332,25;31.790,00
03.12.2016;04.12.2016;1.354.400,75;1.228.631,50;32.579,25
04.12.2016;05.12.2016;1.282.686,75;1.143.150,75;31.661,50
05.12.2016;06.12.2016;1.598.669,75;1.474.474,75;35.146,25
06.12.2016;07.12.2016;1.648.448,50;1.538.611,75;36.658,75
07.12.2016;08.12.2016;1.673.365,50;1.340.709,00;31.874,25
08.12.2016;09.12.2016;1.627.262,50;1.105.172,00;33.126,50
09.12.2016;10.12.2016;1.573.114,75;1.127.459,25;27.785,25
10.12.2016;11.12.2016;1.332.806,00;893.050,00;34.991,50
11.12.2016;12.12.2016;1.254.417,00;718.930,25;50.341,00
12.12.2016;13.12.2016;1.562.111,75;1.369.744,75;24.951,00
13.12.2016;14.12.2016;1.598.476,00;1.472.716,75;38.535,75
14.12.2016;15.12.2016;1.583.530,25;1.505.451,75;36.001,50
15.12.2016;16.12.2016;1.594.408,25;1.397.850,75;35.281,00
16.12.2016;17.12.2016;1.562.717,25;1.396.768,75;34.147,75
17.12.2016;18.12.2016;1.362.884,00;1.259.158,50;25.957,25
18.12.2016;19.12.2016;1.262.507,00;1.123.748,00;33.628,00
19.12.2016;20.12.2016;1.533.962,75;1.448.950,00;30.043,00
20.12.2016;21.12.2016;1.562.480,50;1.380.899,50;36.357,50
21.12.2016;22.12.2016;1.567.720,50;1.241.145,50;33.746,75
22.12.2016;23.12.2016;1.517.440,50;1.242.483,50;35.290,00
23.12.2016;24.12.2016;1.408.382,00;1.013.271,75;30.939,25
24.12.2016;25.12.2016;1.205.798,00;522.488,50;36.693,50
25.12.2016;26.12.2016;1.113.553,25;389.878,50;49.338,75
26.12.2016;27.12.2016;1.122.408,25;392.563,00;41.758,25
27.12.2016;28.12.2016;1.288.163,50;612.395,25;38.193,75
28.12.2016;29.12.2016;1.283.015,25;1.032.916,00;35.410,00
29.12.2016;30.12.2016;1.276.759,50;1.072.491,00;31.325,00
30.12.2016;31.12.2016;1.277.306,00;994.965,00;28.070,75
31.12.2016;01.01.2017;1.201.752,25;857.400,00;23.746,50
01.01.2017;02.01.2017;1.135.124,50;793.667,00;27.446,25
02.01.2017;03.01.2017;1.435.520,50;1.136.613,25;23.749,75
03.01.2017;04.01.2017;1.536.784,75;892.353,75;19.494,50
04.01.2017;05.01.2017;1.569.338,50;866.080,25;21.427,25
05.01.2017;06.01.2017;1.543.378,00;1.245.941,75;21.886,25
06.01.2017;07.01.2017;1.494.316,75;1.352.652,75;17.438,50
07.01.2017;08.01.2017;1.407.603,25;1.145.156,00;23.295,50
08.01.2017;09.01.2017;1.285.285,75;1.236.057,75;23.046,50
09.01.2017;10.01.2017;1.590.808,00;1.409.870,75;27.002,50
10.01.2017;11.01.2017;1.638.876,25;1.340.670,75;23.970,75
11.01.2017;12.01.2017;1.648.811,00;1.032.988,50;25.142,00
12.01.2017;13.01.2017;1.621.140,50;1.012.473,50;24.824,00
13.01.2017;14.01.2017;1.613.152,00;1.091.341,75;29.670,75
14.01.2017;15.01.2017;1.396.103,25;892.347,25;27.015,75
15.01.2017;16.01.2017;1.291.623,50;1.033.710,75;27.463,25
16.01.2017;17.01.2017;1.599.776,00;1.513.542,75;17.100,50
17.01.2017;18.01.2017;1.648.519,75;1.550.365,25;29.601,50
18.01.2017;19.01.2017;1.657.286,00;1.484.071,50;26.992,25
19.01.2017;20.01.2017;1.662.051,50;1.492.146,00;30.535,75
20.01.2017;21.01.2017;1.625.953,25;1.473.905,00;29.555,50
21.01.2017;22.01.2017;1.401.151,50;1.276.675,25;22.105,50
22.01.2017;23.01.2017;1.305.092,00;1.205.458,00;20.494,25
23.01.2017;24.01.2017;1.637.208,50;1.566.878,00;22.386,50
24.01.2017;25.01.2017;1.668.254,75;1.627.713,75;30.466,25
25.01.2017;26.01.2017;1.667.021,25;1.581.604,00;29.879,00
26.01.2017;27.01.2017;1.654.513,25;1.367.966,75;32.926,00
27.01.2017;28.01.2017;1.634.617,25;1.307.168,00;25.036,75
28.01.2017;29.01.2017;1.406.187,50;1.137.813,00;21.065,00
29.01.2017;30.01.2017;1.303.333,25;943.931,75;31.049,50
30.01.2017;31.01.2017;1.606.158,00;1.253.041,25;21.194,75
31.01.2017;01.02.2017;1.616.210,00;1.470.733,25;25.267,00
01.02.2017;02.02.2017;1.622.537,00;1.386.830,25;29.306,00
02.02.2017;03.02.2017;1.615.873,50;1.317.154,75;21.534,75
03.02.2017;04.02.2017;1.574.060,00;1.363.077,50;28.291,25
04.02.2017;05.02.2017;1.354.101,50;1.091.000,50;28.306,00
05.02.2017;06.02.2017;1.242.321,50;1.071.945,25;34.922,25
06.02.2017;07.02.2017;1.567.637,00;1.391.475,50;21.576,25
07.02.2017;08.02.2017;1.626.650,50;1.340.256,25;26.854,00
08.02.2017;09.02.2017;1.628.985,00;1.376.412,00;28.442,00
